%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1730020344711126731,9126,1730020344624972130,gps,2,0,37.5551793,127.04552779999999,49.954,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020344830693328,9127,1730020344749972132,gps,2,0,37.555180199999995,127.0455288,49.945,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020344954309837,9128,1730020344874972134,gps,2,0,37.555181,127.04552989999999,49.946,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020345086098374,9129,1730020344999972137,gps,2,0,37.5551817,127.045531,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020345206176101,9130,1730020345124972138,gps,2,0,37.555182599999995,127.0455322,49.94,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020345331075874,9131,1730020345249972140,gps,2,0,37.555183299999996,127.0455332,49.934,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020345456272669,9132,1730020345374972142,gps,2,0,37.555184,127.0455343,49.922000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020345581174019,9133,1730020345499972144,gps,2,0,37.5551848,127.0455353,49.918,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020345713153243,9134,1730020345624972146,gps,2,0,37.5551854,127.0455363,49.918,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020345826031043,9135,1730020345749972149,gps,2,0,37.5551862,127.0455374,49.92,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020345956227725,9136,1730020345874972151,gps,2,0,37.555186899999995,127.0455384,49.918,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020346085623847,9137,1730020345999972154,gps,2,0,37.5551878,127.04553949999999,49.919000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020346209715219,9138,1730020346124972155,gps,2,0,37.5551886,127.0455406,49.928000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020346336294642,9139,1730020346249972157,gps,2,0,37.5551895,127.0455417,49.919000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020346459729447,9140,1730020346374972159,gps,2,0,37.5551903,127.04554279999999,49.913000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020346580952404,9141,1730020346499972162,gps,2,0,37.555191199999996,127.0455439,49.915,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020346705584188,9142,1730020346624972164,gps,2,0,37.555192,127.04554499999999,49.910000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020346833383484,9143,1730020346749972166,gps,2,0,37.5551927,127.04554619999999,49.932,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020346956201003,9144,1730020346874972168,gps,2,0,37.555193599999996,127.0455473,49.935,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020347086095441,9145,1730020346999972171,gps,2,0,37.5551944,127.0455485,49.922000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020347206363775,9146,1730020347124972172,gps,2,0,37.5551952,127.0455497,49.925000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020347332160609,9147,1730020347249972175,gps,2,0,37.555195999999995,127.04555069999999,49.925000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020347463285787,9148,1730020347374972177,gps,2,0,37.5551968,127.04555189999999,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020347575128373,9149,1730020347499972179,gps,2,0,37.5551976,127.045553,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020347705666302,9150,1730020347624972181,gps,2,0,37.555198399999995,127.0455542,49.919000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020347830811418,9151,1730020347749972183,gps,2,0,37.5551992,127.04555529999999,49.917,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020347956166376,9152,1730020347874972185,gps,2,0,37.5552,127.0455564,49.894,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020348084260182,9153,1730020347999972188,gps,2,0,37.5552008,127.0455576,49.906,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020348205531814,9154,1730020348124972189,gps,2,0,37.5552016,127.0455588,49.909,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020348329871101,9155,1730020348249972191,gps,2,0,37.5552024,127.04556,49.913000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020348453072450,9156,1730020348374972193,gps,2,0,37.5552031,127.0455611,49.906,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020348579220828,9157,1730020348499972195,gps,2,0,37.555203999999996,127.0455623,49.912,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020348712188412,9158,1730020348624972197,gps,2,0,37.5552048,127.04556339999999,49.897,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020348830210541,9159,1730020348749972199,gps,2,0,37.5552056,127.0455645,49.893,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020348955115829,9160,1730020348874972201,gps,2,0,37.555206399999996,127.0455657,49.885,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020349087394770,9161,1730020348999972205,gps,2,0,37.5552073,127.0455669,49.887,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020349202195181,9162,1730020349124972206,gps,2,0,37.5552081,127.0455681,49.88,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020349321162449,9163,1730020349249972208,gps,2,0,37.555208799999996,127.04556919999999,49.878,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020349442011023,9164,1730020349374972210,gps,2,0,37.5552095,127.04557039999999,49.881,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020349575216294,9165,1730020349499972212,gps,2,0,37.5552103,127.04557159999999,49.870000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020349702333266,9166,1730020349624972214,gps,2,0,37.555211299999996,127.0455727,49.863,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020349827993866,9167,1730020349749972216,gps,2,0,37.5552121,127.0455738,49.853,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020349953216379,9168,1730020349874972218,gps,2,0,37.5552129,127.045575,49.831,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1730020350084332219,9169,1730020349999972221,gps,2,0,37.555213699999996,127.04557609999999,49.827,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1730020350206357980,9170,1730020350124972222,gps,0,0,37.5552145,127.04557709999999,49.819,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000576,2
1730020350323065885,9171,1730020350249972225,gps,0,0,37.5552153,127.04557829999999,49.822,0.0007840000000000001,0.0,0.0,0.0,0.0007840000000000001,0.0,0.0,0.0,0.001024,2
1730020350449074058,9172,1730020350374972227,gps,0,0,37.5552162,127.0455793,49.818,0.0012250000000000002,0.0,0.0,0.0,0.0012250000000000002,0.0,0.0,0.0,0.0017640000000000002,2
1730020350573765319,9173,1730020350499972229,gps,0,0,37.5552172,127.04558039999999,49.812,0.0016,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0025000000000000005,2
1730020350699543882,9174,1730020350624972231,gps,0,0,37.5552181,127.0455815,49.81,0.0019359999999999998,0.0,0.0,0.0,0.0019359999999999998,0.0,0.0,0.0,0.0033640000000000002,2
1730020350823898231,9175,1730020350749972233,gps,0,0,37.5552188,127.04558259999999,49.807,0.0024010000000000004,0.0,0.0,0.0,0.0024010000000000004,0.0,0.0,0.0,0.004489000000000001,2
1730020350947534237,9176,1730020350874972235,gps,0,0,37.555219699999995,127.0455836,49.817,0.002809,0.0,0.0,0.0,0.002809,0.0,0.0,0.0,0.005475999999999999,2
1730020351078220064,9177,1730020350999972238,gps,0,0,37.5552205,127.0455848,49.807,0.003249,0.0,0.0,0.0,0.003249,0.0,0.0,0.0,0.006561,2
1730020351193476082,9178,1730020351124972239,gps,0,0,37.5552213,127.045586,49.808,0.0036,0.0,0.0,0.0,0.0036,0.0,0.0,0.0,0.007568999999999999,2
1730020351328287718,9179,1730020351249972241,gps,0,0,37.555222199999996,127.04558709999999,49.81,0.003969,0.0,0.0,0.0,0.003969,0.0,0.0,0.0,0.008836,2
1730020351449843399,9180,1730020351374972243,gps,0,0,37.5552231,127.04558829999999,49.800000000000004,0.0043560000000000005,0.0,0.0,0.0,0.0043560000000000005,0.0,0.0,0.0,0.010000000000000002,2
1730020351584350067,9181,1730020351499972245,gps,0,0,37.555223999999995,127.04558949999999,49.822,0.002809,0.0,0.0,0.0,0.002809,0.0,0.0,0.0,0.006724000000000001,2
1730020351705412596,9182,1730020351624972247,gps,0,0,37.5552248,127.0455908,49.839,0.002304,0.0,0.0,0.0,0.002304,0.0,0.0,0.0,0.005475999999999999,2
1730020351833343633,9183,1730020351749972249,gps,2,0,37.555225899999996,127.04559189999999,49.821,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020351956985631,9184,1730020351874972251,gps,2,0,37.5552268,127.0455933,49.819,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020352079223128,9185,1730020351999972254,gps,2,0,37.555227599999995,127.04559449999999,49.811,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020352205964153,9186,1730020352124972256,gps,2,0,37.555228299999996,127.04559569999999,49.796,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020352338235645,9187,1730020352249972258,gps,2,0,37.5552291,127.045597,49.786,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020352459483535,9188,1730020352374972260,gps,2,0,37.5552298,127.045598,49.784,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020352580226465,9189,1730020352499972262,gps,2,0,37.5552304,127.0455992,49.798,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020352711288220,9190,1730020352624972264,gps,2,0,37.5552311,127.0456004,49.807,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020352834340139,9191,1730020352749972267,gps,2,0,37.555231899999995,127.04560149999999,49.804,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020352953272789,9192,1730020352874972269,gps,2,0,37.5552323,127.0456026,49.801,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020353085589785,9193,1730020352999972272,gps,2,0,37.5552327,127.04560339999999,49.805,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020353209233291,9194,1730020353124972273,gps,2,0,37.555233,127.0456042,49.826,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020353340312734,9195,1730020353249972275,gps,2,0,37.5552333,127.04560479999999,49.836,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020353455830735,9196,1730020353374972277,gps,2,0,37.555233699999995,127.04560529999999,49.835,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020353579197163,9197,1730020353499972279,gps,2,0,37.555234,127.0456057,49.817,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020353710769000,9198,1730020353624972282,gps,2,0,37.5552345,127.04560599999999,49.809,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020353821910132,9199,1730020353749972284,gps,2,0,37.555234899999995,127.0456061,49.825,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020353945772490,9200,1730020353874972286,gps,2,0,37.555234999999996,127.0456062,49.839,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020354081268861,9201,1730020353999972289,gps,2,0,37.5552352,127.0456062,49.838,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020354200282641,9202,1730020354124972290,gps,2,0,37.5552354,127.0456064,49.845,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020354314113319,9203,1730020354249972292,gps,0,0,37.555235599999996,127.04560679999999,49.851,0.001521,0.0,0.0,0.0,0.001521,0.0,0.0,0.0,0.000529,2
1730020354438090822,9204,1730020354374972294,gps,0,0,37.555235499999995,127.0456061,49.851,0.002116,0.0,0.0,0.0,0.002116,0.0,0.0,0.0,0.0010890000000000001,2
1730020354569010740,9205,1730020354499972296,gps,0,0,37.555235599999996,127.0456059,49.88,0.002704,0.0,0.0,0.0,0.002704,0.0,0.0,0.0,0.0018489999999999997,2
1730020354694239515,9206,1730020354624972298,gps,0,0,37.555235499999995,127.0456055,49.874,0.003249,0.0,0.0,0.0,0.003249,0.0,0.0,0.0,0.002809,2
1730020354834803925,9207,1730020354749972300,gps,0,0,37.555235599999996,127.04560509999999,49.848,0.0036,0.0,0.0,0.0,0.0036,0.0,0.0,0.0,0.0034809999999999997,2
1730020354940373040,9208,1730020354874972302,gps,0,0,37.555235499999995,127.0456047,49.855000000000004,0.004489000000000001,0.0,0.0,0.0,0.004489000000000001,0.0,0.0,0.0,0.0047610000000000005,2
1730020355087083608,9209,1730020354999972305,gps,0,0,37.5552357,127.04560459999999,49.889,0.004900000000000001,0.0,0.0,0.0,0.004900000000000001,0.0,0.0,0.0,0.005776,2
1730020355218265658,9210,1730020355124972306,gps,0,0,37.555235499999995,127.04560409999999,49.896,0.005183999999999999,0.0,0.0,0.0,0.005183999999999999,0.0,0.0,0.0,0.006724000000000001,2
1730020355349349003,9211,1730020355249972308,gps,0,0,37.5552354,127.04560359999999,49.895,0.005475999999999999,0.0,0.0,0.0,0.005475999999999999,0.0,0.0,0.0,0.007743999999999999,2
1730020355478779765,9212,1730020355374972310,gps,0,0,37.5552353,127.0456031,49.889,0.005776,0.0,0.0,0.0,0.005776,0.0,0.0,0.0,0.008649,2
1730020355599317462,9213,1730020355499972312,gps,0,0,37.555234999999996,127.0456025,49.902,0.006084,0.0,0.0,0.0,0.006084,0.0,0.0,0.0,0.009604000000000001,2
1730020355729831237,9214,1730020355624972314,gps,0,0,37.5552348,127.0456019,49.906,0.0064,0.0,0.0,0.0,0.0064,0.0,0.0,0.0,0.010608999999999999,2
1730020355827335522,9215,1730020355749972316,gps,0,0,37.5552345,127.0456012,49.931000000000004,0.006724000000000001,0.0,0.0,0.0,0.006724000000000001,0.0,0.0,0.0,0.011448999999999999,2
1730020355949432977,9216,1730020355874972319,gps,0,0,37.5552342,127.0456004,49.938,0.007225000000000001,0.0,0.0,0.0,0.007225000000000001,0.0,0.0,0.0,0.012544000000000001,2
1730020356079366292,9217,1730020355999972322,gps,0,0,37.555234,127.0455997,49.932,0.007568999999999999,0.0,0.0,0.0,0.007568999999999999,0.0,0.0,0.0,0.013689000000000002,2
1730020356200267533,9218,1730020356124972323,gps,0,0,37.555233699999995,127.04559889999999,49.935,0.0081,0.0,0.0,0.0,0.0081,0.0,0.0,0.0,0.014884,2
1730020356340233707,9219,1730020356249972325,gps,0,0,37.5552334,127.04559809999999,49.924,0.008464,0.0,0.0,0.0,0.008464,0.0,0.0,0.0,0.016129,2
1730020356453206850,9220,1730020356374972327,gps,0,0,37.555233099999995,127.0455973,49.929,0.008836,0.0,0.0,0.0,0.008836,0.0,0.0,0.0,0.017424000000000002,2
1730020356576199736,9221,1730020356499972330,gps,2,0,37.5552328,127.0455963,49.815,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020356709113923,9222,1730020356624972332,gps,2,0,37.555232499999995,127.04559529999999,49.791000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020356832074531,9223,1730020356749972334,gps,2,0,37.5552322,127.0455944,49.801,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020356950446141,9224,1730020356874972336,gps,0,0,37.555232,127.0455934,49.81,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1730020357078920575,9225,1730020356999972339,gps,0,0,37.5552316,127.04559259999999,49.838,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020357203340292,9226,1730020357124972340,gps,0,0,37.5552312,127.0455915,49.85,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1730020357329034979,9227,1730020357249972342,gps,0,0,37.5552309,127.0455903,49.851,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020357444972803,9228,1730020357374972345,gps,0,0,37.5552305,127.04558929999999,49.859,0.0007289999999999999,0.0,0.0,0.0,0.0007289999999999999,0.0,0.0,0.0,0.00044100000000000004,2
1730020357579308731,9229,1730020357499972347,gps,0,0,37.5552303,127.0455882,49.851,0.0012959999999999998,0.0,0.0,0.0,0.0012959999999999998,0.0,0.0,0.0,0.0008410000000000001,2
1730020357716932789,9230,1730020357624972349,gps,0,0,37.5552298,127.04558739999999,49.853,0.0016810000000000002,0.0,0.0,0.0,0.0016810000000000002,0.0,0.0,0.0,0.0012959999999999998,2
1730020357830063661,9231,1730020357749972351,gps,0,0,37.5552294,127.04558639999999,49.841,0.0018489999999999997,0.0,0.0,0.0,0.0018489999999999997,0.0,0.0,0.0,0.0016,2
1730020357954305229,9232,1730020357874972353,gps,0,0,37.555228899999996,127.04558519999999,49.838,0.002209,0.0,0.0,0.0,0.002209,0.0,0.0,0.0,0.0019359999999999998,2
1730020358068391214,9233,1730020357999972356,gps,0,0,37.5552285,127.04558429999999,49.848,0.0034809999999999997,0.0,0.0,0.0,0.0034809999999999997,0.0,0.0,0.0,0.002809,2
1730020358188152716,9234,1730020358124972358,gps,0,0,37.5552284,127.0455837,49.817,0.004900000000000001,0.0,0.0,0.0,0.004900000000000001,0.0,0.0,0.0,0.004096,2
1730020358323120027,9235,1730020358249972360,gps,0,0,37.555228,127.04558259999999,49.804,0.005776,0.0,0.0,0.0,0.005776,0.0,0.0,0.0,0.005625,2
1730020358449893639,9236,1730020358374972362,gps,0,0,37.555227599999995,127.0455815,49.82,0.005929,0.0,0.0,0.0,0.005929,0.0,0.0,0.0,0.006561,2
1730020358575989936,9237,1730020358499972364,gps,0,0,37.555226999999995,127.0455803,49.835,0.0064,0.0,0.0,0.0,0.0064,0.0,0.0,0.0,0.007743999999999999,2
1730020358709157705,9238,1730020358624972366,gps,0,0,37.5552266,127.04557919999999,49.837,0.006724000000000001,0.0,0.0,0.0,0.006724000000000001,0.0,0.0,0.0,0.008836,2
1730020358830837414,9239,1730020358749972369,gps,0,0,37.5552262,127.04557799999999,49.851,0.007225000000000001,0.0,0.0,0.0,0.007225000000000001,0.0,0.0,0.0,0.010000000000000002,2
1730020358946919610,9240,1730020358874972371,gps,0,0,37.555225799999995,127.04557679999999,49.851,0.007568999999999999,0.0,0.0,0.0,0.007568999999999999,0.0,0.0,0.0,0.011024999999999998,2
1730020359074996352,9241,1730020358999972374,gps,0,0,37.5552253,127.0455757,49.865,0.008649,0.0,0.0,0.0,0.008649,0.0,0.0,0.0,0.012769,2
1730020359195912562,9242,1730020359124972376,gps,0,0,37.5552247,127.04557419999999,49.864000000000004,0.009216,0.0,0.0,0.0,0.009216,0.0,0.0,0.0,0.014160999999999998,2
1730020359319947802,9243,1730020359249972378,gps,0,0,37.5552243,127.04557299999999,49.839,0.009409,0.0,0.0,0.0,0.009409,0.0,0.0,0.0,0.015375999999999999,2
1730020359453305121,9244,1730020359374972380,gps,0,0,37.5552239,127.04557179999999,49.832,0.009801,0.0,0.0,0.0,0.009801,0.0,0.0,0.0,0.016641,2
1730020359579967870,9245,1730020359499972382,gps,0,0,37.555223,127.0455698,49.885,0.0025000000000000005,0.0,0.0,0.0,0.0025000000000000005,0.0,0.0,0.0,0.0144,2
1730020359712259712,9246,1730020359624972384,gps,0,0,37.5552224,127.0455686,49.903,0.0019359999999999998,0.0,0.0,0.0,0.0019359999999999998,0.0,0.0,0.0,0.0144,2
1730020359830164048,9247,1730020359749972387,gps,2,0,37.5552218,127.04556729999999,49.828,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1730020359954169342,9248,1730020359874972389,gps,0,0,37.5552213,127.04556609999999,49.837,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1730020360082113504,9249,1730020359999972392,gps,0,0,37.555220899999995,127.0455648,49.831,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1730020360201410546,9250,1730020360124972393,gps,0,0,37.555220399999996,127.0455636,49.844,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000361,2
1730020360333506039,9251,1730020360249972395,gps,2,0,37.5552199,127.0455623,49.843,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000361,2
1730020360455960756,9252,1730020360374972397,gps,2,0,37.5552194,127.04556099999999,49.832,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0004,2
1730020360580235687,9253,1730020360499972400,gps,2,0,37.555219099999995,127.04555959999999,49.823,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0004,2
1730020360707970232,9254,1730020360624972402,gps,2,0,37.555218599999996,127.0455583,49.819,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000361,2
1730020360837257225,9255,1730020360749972404,gps,2,0,37.555217999999996,127.0455569,49.856,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020360956826789,9256,1730020360874972406,gps,2,0,37.5552175,127.0455556,49.852000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020361082366057,9257,1730020360999972409,gps,2,0,37.555217,127.0455542,49.862,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020361210151367,9258,1730020361124972410,gps,2,0,37.5552165,127.04555289999999,49.86,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020361332015889,9259,1730020361249972412,gps,2,0,37.555216,127.04555149999999,49.863,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020361464922596,9260,1730020361374972414,gps,2,0,37.555215499999996,127.0455502,49.875,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020361585883089,9261,1730020361499972417,gps,2,0,37.555215,127.04554879999999,49.871,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020361717023589,9262,1730020361624972419,gps,2,0,37.5552146,127.04554759999999,49.874,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020361836242803,9263,1730020361749972421,gps,2,0,37.555214,127.04554619999999,49.869,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020361957355624,9264,1730020361874972423,gps,2,0,37.5552134,127.0455449,49.881,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020362087000208,9265,1730020361999972426,gps,2,0,37.5552129,127.0455435,49.886,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020362216174218,9266,1730020362124972427,gps,2,0,37.5552123,127.0455422,49.893,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020362334094923,9267,1730020362249972429,gps,2,0,37.555211899999996,127.04554089999999,49.889,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020362460313896,9268,1730020362374972431,gps,2,0,37.555211199999995,127.04553949999999,49.897,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020362583124325,9269,1730020362499972434,gps,2,0,37.555210699999996,127.04553809999999,49.896,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020362715300475,9270,1730020362624972436,gps,2,0,37.5552102,127.0455368,49.898,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020362831514072,9271,1730020362749972438,gps,2,0,37.5552097,127.0455355,49.897,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020362947955654,9272,1730020362874972440,gps,2,0,37.555209,127.04553399999999,49.902,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
