%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1734501552035190420,3100,1734501552000328078,gps,2,0,37.555162599999996,127.0456377,49.721000000000004,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0009609999999999999,2
1734501552168260961,3101,1734501552125328080,gps,2,0,37.5551622,127.0456375,49.727000000000004,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.001024,2
1734501552283052998,3102,1734501552250328083,gps,2,0,37.5551617,127.0456371,49.724000000000004,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.001024,2
1734501552408706237,3103,1734501552375328086,gps,2,0,37.5551611,127.0456366,49.748,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0010890000000000001,2
1734501552530304357,3104,1734501552500328088,gps,2,0,37.5551604,127.0456365,49.759,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0010890000000000001,2
1734501552657137722,3105,1734501552625328091,gps,2,0,37.5551599,127.04563619999999,49.749,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0009609999999999999,2
1734501552781178373,3106,1734501552750328094,gps,2,0,37.5551592,127.0456358,49.751,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0009609999999999999,2
1734501552906725268,3107,1734501552875328096,gps,2,0,37.5551585,127.0456354,49.747,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0009,2
1734501553034222115,3108,1734501553000328099,gps,2,0,37.555157699999995,127.0456351,49.771,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0009,2
1734501553157933382,3109,1734501553125328102,gps,2,0,37.5551569,127.04563479999999,49.767,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0009,2
1734501553283376408,3110,1734501553250328105,gps,2,0,37.5551562,127.04563429999999,49.766,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0009,2
1734501553405120383,3111,1734501553375328107,gps,2,0,37.555155299999996,127.04563399999999,49.774,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0009,2
1734501553532322418,3112,1734501553500328110,gps,2,0,37.5551543,127.0456337,49.775,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0009,2
1734501553657174726,3113,1734501553625328113,gps,2,0,37.5551532,127.04563359999999,49.827,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501553781806480,3114,1734501553750328115,gps,2,0,37.555152,127.04563329999999,49.854,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501553907946298,3115,1734501553875328118,gps,2,0,37.555150999999995,127.04563279999999,49.871,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501554035286915,3116,1734501554000328121,gps,2,0,37.5551503,127.0456325,49.858000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501554168218025,3117,1734501554125328123,gps,2,0,37.5551494,127.0456322,49.868,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501554279144978,3118,1734501554250328126,gps,2,0,37.5551484,127.04563189999999,49.885,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501554409093531,3119,1734501554375328129,gps,2,0,37.555147399999996,127.04563139999999,49.891,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501554533917816,3120,1734501554500328132,gps,2,0,37.5551463,127.04563119999999,49.888,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1734501554658139267,3121,1734501554625328135,gps,2,0,37.5551451,127.04563069999999,49.911,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501554781146147,3122,1734501554750328137,gps,2,0,37.555144,127.0456304,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501554907041697,3123,1734501554875328140,gps,2,0,37.5551428,127.0456299,49.907000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501555035997085,3124,1734501555000328143,gps,2,0,37.5551417,127.0456296,49.913000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501555156408030,3125,1734501555125328146,gps,2,0,37.5551404,127.0456291,49.916000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501555283128233,3126,1734501555250328149,gps,2,0,37.5551392,127.0456286,49.905,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501555409227061,3127,1734501555375328151,gps,2,0,37.555138,127.0456282,49.881,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501555533552046,3128,1734501555500328154,gps,2,0,37.5551368,127.0456279,49.876,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501555657952909,3129,1734501555625328157,gps,2,0,37.5551356,127.0456274,49.894,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501555780866189,3130,1734501555750328160,gps,2,0,37.5551344,127.045627,49.882,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501555907291935,3131,1734501555875328163,gps,2,0,37.5551331,127.04562659999999,49.871,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501556035856326,3132,1734501556000328166,gps,2,0,37.5551319,127.0456262,49.887,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501556169370247,3133,1734501556125328168,gps,2,0,37.5551305,127.04562569999999,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501556282933105,3134,1734501556250328171,gps,2,0,37.555129099999995,127.04562519999999,49.906,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501556408112636,3135,1734501556375328174,gps,2,0,37.5551278,127.0456248,49.906,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1734501556534251451,3136,1734501556500328177,gps,2,0,37.5551265,127.0456244,49.888,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1734501556658360603,3137,1734501556625328180,gps,2,0,37.5551251,127.0456238,49.855000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501556784913705,3138,1734501556750328183,gps,2,0,37.5551238,127.04562329999999,49.873,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1734501556908918453,3139,1734501556875328186,gps,2,0,37.555122399999995,127.0456231,49.868,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0007289999999999999,2
1734501557034026663,3140,1734501557000328188,gps,2,0,37.5551209,127.04562259999999,49.881,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000676,2
1734501557157282437,3141,1734501557125328191,gps,2,0,37.555119499999996,127.04562209999999,49.878,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000676,2
1734501557283122306,3142,1734501557250328194,gps,2,0,37.5551181,127.04562159999999,49.891,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501557409756031,3143,1734501557375328197,gps,2,0,37.5551168,127.0456212,49.892,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1734501557534003490,3144,1734501557500328200,gps,2,0,37.5551153,127.04562059999999,49.887,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501557657275079,3145,1734501557625328203,gps,2,0,37.555113899999995,127.0456203,49.908,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000676,2
1734501557781029986,3146,1734501557750328206,gps,2,0,37.5551125,127.04561969999999,49.902,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501557902229784,3147,1734501557875328209,gps,2,0,37.5551111,127.0456193,49.903,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0007840000000000001,2
1734501558035262283,3148,1734501558000328211,gps,2,0,37.555109699999996,127.0456188,49.895,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0007289999999999999,2
1734501558168290293,3149,1734501558125328214,gps,2,0,37.5551082,127.04561819999999,49.892,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000676,2
1734501558282122971,3150,1734501558250328217,gps,2,0,37.5551069,127.0456177,49.881,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0007840000000000001,2
1734501558408348143,3151,1734501558375328220,gps,2,0,37.555105499999996,127.04561729999999,49.873,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0007289999999999999,2
1734501558532803667,3152,1734501558500328223,gps,2,0,37.555104,127.04561679999999,49.870000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0007289999999999999,2
1734501558656249689,3153,1734501558625328226,gps,2,0,37.5551026,127.04561629999999,49.879,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0007289999999999999,2
1734501558776768438,3154,1734501558750328229,gps,2,0,37.555101,127.0456157,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1734501558907147405,3155,1734501558875328232,gps,2,0,37.5550997,127.0456153,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0007289999999999999,2
1734501559035214384,3156,1734501559000328235,gps,2,0,37.5550983,127.04561489999999,49.898,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000676,2
1734501559156324296,3157,1734501559125328238,gps,2,0,37.555096999999996,127.0456146,49.891,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1734501559280871366,3158,1734501559250328240,gps,2,0,37.5550956,127.0456143,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1734501559406825667,3159,1734501559375328243,gps,2,0,37.555094499999996,127.045614,49.893,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0007840000000000001,2
1734501559531319168,3160,1734501559500328246,gps,2,0,37.5550935,127.0456136,49.872,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0009,2
1734501559655012908,3161,1734501559625328249,gps,2,0,37.555092699999996,127.0456131,49.869,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0009,2
1734501559779961901,3162,1734501559750328252,gps,2,0,37.555091999999995,127.0456122,49.901,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0009,2
1734501559908161150,3163,1734501559875328255,gps,2,0,37.5550917,127.04561129999999,49.917,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0007840000000000001,2
1734501560035786587,3164,1734501560000328258,gps,2,0,37.5550913,127.0456104,49.951,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0007289999999999999,2
1734501560169178636,3165,1734501560125328261,gps,2,0,37.5550913,127.0456098,49.972,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0007289999999999999,2
1734501560282837826,3166,1734501560250328265,gps,2,0,37.555091399999995,127.0456095,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1734501560409208313,3167,1734501560375328268,gps,2,0,37.555091399999995,127.045609,49.972,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1734501560533791991,3168,1734501560500328271,gps,2,0,37.555091499999996,127.0456088,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1734501560656959031,3169,1734501560625328274,gps,2,0,37.555091499999996,127.0456086,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501560781787332,3170,1734501560750328277,gps,2,0,37.555091499999996,127.0456085,49.968,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000676,2
1734501560906101752,3171,1734501560875328281,gps,2,0,37.5550917,127.04560819999999,49.948,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000676,2
1734501561035009326,3172,1734501561000328284,gps,2,0,37.5550917,127.04560769999999,49.951,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501561156771646,3173,1734501561125328287,gps,2,0,37.5550918,127.0456073,49.954,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1734501561282064703,3174,1734501561250328290,gps,2,0,37.555091999999995,127.0456067,49.964,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501561407350872,3175,1734501561375328293,gps,2,0,37.555091999999995,127.0456062,49.972,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501561528611335,3176,1734501561500328297,gps,2,0,37.5550923,127.0456057,49.959,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000676,2
1734501561655777354,3177,1734501561625328300,gps,2,0,37.5550925,127.0456049,49.959,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501561780149160,3178,1734501561750328303,gps,2,0,37.555092699999996,127.0456042,49.979,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1734501561907146708,3179,1734501561875328306,gps,2,0,37.5550928,127.04560339999999,49.973,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0006250000000000001,2
1734501562035174713,3180,1734501562000328309,gps,2,0,37.5550932,127.0456028,49.964,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1734501562169944812,3181,1734501562125328313,gps,2,0,37.5550937,127.0456018,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1734501562284216260,3182,1734501562250328316,gps,2,0,37.555093899999996,127.0456009,49.973,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1734501562406262998,3183,1734501562375328319,gps,2,0,37.5550943,127.0456,49.973,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0006250000000000001,2
1734501562533391170,3184,1734501562500328322,gps,2,0,37.5550948,127.04559909999999,49.965,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0007289999999999999,2
1734501562658239460,3185,1734501562625328325,gps,2,0,37.5550952,127.045598,49.985,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0007840000000000001,2
1734501562783279863,3186,1734501562750328328,gps,2,0,37.555095699999995,127.0455971,49.993,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0006250000000000001,2
1734501562909173382,3187,1734501562875328332,gps,2,0,37.5550961,127.0455961,49.983000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0006250000000000001,2
1734501563036570100,3188,1734501563000328335,gps,2,0,37.5550967,127.0455951,49.966,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0007289999999999999,2
1734501563158409029,3189,1734501563125328338,gps,2,0,37.5550972,127.045594,49.956,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000676,2
1734501563286812329,3190,1734501563250328341,gps,2,0,37.5550979,127.0455927,49.972,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000676,2
1734501563411306488,3191,1734501563375328344,gps,2,0,37.5550985,127.0455916,49.971000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501563533441816,3192,1734501563500328347,gps,2,0,37.555099,127.0455906,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501563656879341,3193,1734501563625328351,gps,2,0,37.5550996,127.0455894,49.953,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501563781148600,3194,1734501563750328354,gps,2,0,37.5551002,127.0455882,49.943,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501563905937431,3195,1734501563875328357,gps,2,0,37.5551009,127.04558709999999,49.941,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501564034667176,3196,1734501564000328360,gps,2,0,37.5551017,127.04558589999999,49.938,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501564167937299,3197,1734501564125328363,gps,2,0,37.5551023,127.0455848,49.96,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501564285065587,3198,1734501564250328366,gps,2,0,37.555102999999995,127.0455834,49.972,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501564409292189,3199,1734501564375328369,gps,2,0,37.5551037,127.04558209999999,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501564533619015,3200,1734501564500328373,gps,2,0,37.5551044,127.0455808,49.964,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501564658315077,3201,1734501564625328376,gps,2,0,37.5551051,127.04557969999999,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501564783989839,3202,1734501564750328379,gps,2,0,37.5551059,127.0455784,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501564910254452,3203,1734501564875328382,gps,2,0,37.555106599999995,127.0455769,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501565039889402,3204,1734501565000328385,gps,2,0,37.5551074,127.0455755,49.966,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501565160282418,3205,1734501565125328388,gps,2,0,37.5551081,127.04557419999999,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501565285052632,3206,1734501565250328391,gps,2,0,37.5551089,127.0455729,49.977000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501565410550641,3207,1734501565375328394,gps,2,0,37.555109699999996,127.0455715,49.979,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501565536939532,3208,1734501565500328398,gps,2,0,37.5551105,127.04557009999999,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501565662161238,3209,1734501565625328401,gps,2,0,37.5551112,127.04556869999999,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501565786786801,3210,1734501565750328404,gps,2,0,37.5551119,127.04556729999999,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501565911998189,3211,1734501565875328407,gps,2,0,37.555112699999995,127.04556579999999,49.973,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501566036237886,3212,1734501566000328410,gps,2,0,37.5551135,127.04556439999999,49.972,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501566171268289,3213,1734501566125328413,gps,2,0,37.5551141,127.0455629,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501566285576516,3214,1734501566250328416,gps,2,0,37.555114599999996,127.04556149999999,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501566411887521,3215,1734501566375328419,gps,2,0,37.555115199999996,127.0455604,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501566536913904,3216,1734501566500328422,gps,2,0,37.5551157,127.0455593,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501566661047981,3217,1734501566625328425,gps,2,0,37.5551162,127.0455583,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501566785462813,3218,1734501566750328428,gps,2,0,37.5551167,127.0455575,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501566906660130,3219,1734501566875328431,gps,2,0,37.5551172,127.0455571,49.956,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501567038660667,3220,1734501567000328434,gps,2,0,37.555117599999996,127.04555699999999,49.945,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501567160843500,3221,1734501567125328437,gps,2,0,37.5551179,127.0455568,49.941,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501567291632275,3222,1734501567250328440,gps,2,0,37.5551184,127.04555669999999,49.933,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0009,2
1734501567411312624,3223,1734501567375328443,gps,2,0,37.5551186,127.0455568,49.93,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0011560000000000001,2
1734501567535670906,3224,1734501567500328446,gps,2,0,37.5551187,127.0455568,49.925000000000004,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0012959999999999998,2
1734501567660046587,3225,1734501567625328449,gps,2,0,37.5551187,127.0455568,49.948,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.001024,2
1734501567780050873,3226,1734501567750328452,gps,2,0,37.5551187,127.0455568,49.958,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0009,2
1734501567910037675,3227,1734501567875328455,gps,2,0,37.5551191,127.0455569,49.968,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0009,2
1734501568039670121,3228,1734501568000328458,gps,2,0,37.555119399999995,127.0455569,49.975,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0008410000000000001,2
1734501568186193435,3229,1734501568125328461,gps,2,0,37.5551196,127.0455571,49.99,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0008410000000000001,2
1734501568285972860,3230,1734501568250328464,gps,2,0,37.555119999999995,127.0455571,49.997,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0008410000000000001,2
1734501568410793834,3231,1734501568375328467,gps,2,0,37.5551204,127.04555739999999,49.989000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0008410000000000001,2
1734501568535189728,3232,1734501568500328470,gps,2,0,37.5551209,127.0455575,49.97,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0008410000000000001,2
1734501568658212077,3233,1734501568625328473,gps,2,0,37.555121299999996,127.0455578,49.973,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0007289999999999999,2
1734501568785733907,3234,1734501568750328476,gps,2,0,37.555121899999996,127.0455581,49.993,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000676,2
1734501568911212824,3235,1734501568875328479,gps,2,0,37.5551226,127.04555839999999,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000676,2
1734501569039109896,3236,1734501569000328482,gps,2,0,37.5551232,127.0455587,49.964,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000676,2
1734501569160985237,3237,1734501569125328485,gps,2,0,37.5551238,127.04555889999999,49.972,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000676,2
1734501569286000746,3238,1734501569250328488,gps,2,0,37.5551244,127.0455592,49.967,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0007289999999999999,2
1734501569412075541,3239,1734501569375328491,gps,2,0,37.555125,127.04555979999999,49.957,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0007840000000000001,2
1734501569537113021,3240,1734501569500328494,gps,2,0,37.5551259,127.04556009999999,49.957,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0007840000000000001,2
1734501569661597560,3241,1734501569625328497,gps,2,0,37.5551266,127.0455607,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0007289999999999999,2
1734501569784632048,3242,1734501569750328500,gps,2,0,37.555127399999996,127.0455612,49.965,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1734501569909703898,3243,1734501569875328503,gps,2,0,37.5551284,127.0455617,49.967,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1734501570039182663,3244,1734501570000328506,gps,2,0,37.5551293,127.04556219999999,49.961,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000676,2
1734501570187767284,3245,1734501570125328509,gps,2,0,37.5551302,127.0455628,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000676,2
