%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1733038003797639345,22860,1733038003749961516,gps,2,0,37.555119399999995,127.0454491,49.951,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733038003921167048,22861,1733038003874961515,gps,2,0,37.5551192,127.0454472,49.946,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733038004050279034,22862,1733038003999961515,gps,2,0,37.5551191,127.04544539999999,49.954,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733038004167812011,22863,1733038004124961513,gps,2,0,37.5551192,127.04544369999999,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733038004297964010,22864,1733038004249961512,gps,2,0,37.5551193,127.045442,49.951,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1733038004423369772,22865,1733038004374961511,gps,2,0,37.5551193,127.04544,49.959,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733038004547317486,22866,1733038004499961510,gps,2,0,37.555119499999996,127.04543819999999,49.945,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733038004671533208,22867,1733038004624961510,gps,2,0,37.555119499999996,127.0454365,49.925000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00044100000000000004,2
1733038004796168254,22868,1733038004749961509,gps,2,0,37.5551196,127.0454346,49.93,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733038004919969477,22869,1733038004874961508,gps,2,0,37.5551198,127.0454326,49.935,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1733038005046004295,22870,1733038004999961508,gps,2,0,37.5551199,127.04543079999999,49.928000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000529,2
1733038005171922282,22871,1733038005124961506,gps,2,0,37.555120099999996,127.045429,49.926,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000576,2
1733038005297512242,22872,1733038005249961505,gps,2,0,37.5551204,127.04542699999999,49.914,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0006250000000000001,2
1733038005428277506,22873,1733038005374961505,gps,2,0,37.5551204,127.0454252,49.893,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1733038005545469753,22874,1733038005499961504,gps,2,0,37.5551209,127.0454235,49.907000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733038005672702574,22875,1733038005624961503,gps,2,0,37.5551211,127.04542169999999,49.895,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733038005794792126,22876,1733038005749961502,gps,2,0,37.555121199999995,127.04541959999999,49.889,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733038005918680182,22877,1733038005874961501,gps,2,0,37.5551215,127.0454178,49.888,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733038006050498258,22878,1733038005999961501,gps,2,0,37.555121799999995,127.0454159,49.888,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733038006172469310,22879,1733038006124961500,gps,2,0,37.5551222,127.0454139,49.9,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733038006298194263,22880,1733038006249961499,gps,2,0,37.555122499999996,127.045412,49.897,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733038006421918974,22881,1733038006374961498,gps,2,0,37.5551228,127.04540999999999,49.892,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733038006548897931,22882,1733038006499961497,gps,2,0,37.555123,127.0454082,49.897,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733038006674267967,22883,1733038006624961496,gps,2,0,37.5551234,127.0454063,49.910000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1733038006798400655,22884,1733038006749961496,gps,2,0,37.555123699999996,127.0454043,49.922000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733038006923061745,22885,1733038006874961495,gps,2,0,37.5551241,127.0454022,49.923,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000576,2
1733038007052011350,22886,1733038006999961495,gps,2,0,37.555124299999996,127.04540039999999,49.898,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000576,2
1733038007174399790,22887,1733038007124961493,gps,2,0,37.5551247,127.0453984,49.896,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000576,2
1733038007306310546,22888,1733038007249961492,gps,2,0,37.555125,127.04539659999999,49.899,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000529,2
1733038007424856540,22889,1733038007374961491,gps,2,0,37.5551253,127.04539469999999,49.892,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000576,2
1733038007549304964,22890,1733038007499961490,gps,2,0,37.5551257,127.0453926,49.891,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000576,2
1733038007672575586,22891,1733038007624961490,gps,2,0,37.555126099999995,127.04539059999999,49.895,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000576,2
1733038007795445703,22892,1733038007749961489,gps,2,0,37.5551264,127.0453886,49.913000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000529,2
1733038007921904890,22893,1733038007874961488,gps,2,0,37.5551265,127.0453867,49.907000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000576,2
1733038008051153493,22894,1733038007999961488,gps,2,0,37.555127,127.0453847,49.886,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000576,2
1733038008173509849,22895,1733038008124961486,gps,2,0,37.555127299999995,127.04538269999999,49.924,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000576,2
1733038008299836901,22896,1733038008249961485,gps,2,0,37.555127899999995,127.04538059999999,49.910000000000004,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000576,2
1733038008431206927,22897,1733038008374961485,gps,2,0,37.5551281,127.04537859999999,49.904,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000529,2
1733038008548172348,22898,1733038008499961484,gps,2,0,37.555128599999996,127.0453766,49.936,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000529,2
1733038008669692226,22899,1733038008624961483,gps,2,0,37.5551288,127.0453747,49.929,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000529,2
1733038008797443287,22900,1733038008749961482,gps,2,0,37.555129199999996,127.04537269999999,49.921,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000529,2
1733038008923261142,22901,1733038008874961481,gps,2,0,37.5551295,127.0453706,49.924,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000576,2
1733038009054434111,22902,1733038008999961482,gps,2,0,37.5551299,127.0453687,49.914,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0006250000000000001,2
1733038009175133300,22903,1733038009124961480,gps,2,0,37.5551303,127.04536669999999,49.923,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0006250000000000001,2
1733038009301326385,22904,1733038009249961479,gps,2,0,37.5551307,127.0453646,49.928000000000004,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0006250000000000001,2
1733038009431022844,22905,1733038009374961478,gps,2,0,37.5551311,127.0453627,49.936,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000529,2
1733038009546578052,22906,1733038009499961477,gps,2,0,37.555131599999996,127.0453605,49.934,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00048399999999999995,2
1733038009678893022,22907,1733038009624961476,gps,2,0,37.5551318,127.0453587,49.94,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1733038009801793407,22908,1733038009749961476,gps,2,0,37.5551323,127.0453565,49.937,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00048399999999999995,2
1733038009923482038,22909,1733038009874961475,gps,2,0,37.5551327,127.0453546,49.928000000000004,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00048399999999999995,2
1733038010052250921,22910,1733038009999961475,gps,2,0,37.555132799999996,127.0453527,49.944,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00048399999999999995,2
1733038010173342967,22911,1733038010124961473,gps,2,0,37.5551332,127.0453505,49.944,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000529,2
1733038010299308700,22912,1733038010249961472,gps,2,0,37.5551335,127.0453484,49.942,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000529,2
1733038010422092314,22913,1733038010374961472,gps,2,0,37.5551339,127.0453465,49.918,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00044100000000000004,2
1733038010549190069,22914,1733038010499961471,gps,2,0,37.5551342,127.04534439999999,49.892,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0004,2
1733038010674943143,22915,1733038010624961470,gps,2,0,37.5551345,127.0453424,49.877,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0004,2
1733038010798083195,22916,1733038010749961470,gps,2,0,37.555134599999995,127.0453404,49.876,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0004,2
1733038010922821167,22917,1733038010874961469,gps,2,0,37.555135,127.04533839999999,49.874,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0004,2
1733038011053182287,22918,1733038010999961469,gps,2,0,37.5551355,127.0453362,49.882,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0004,2
1733038011175281415,22919,1733038011124961467,gps,2,0,37.5551357,127.04533409999999,49.887,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0004,2
1733038011299799256,22920,1733038011249961466,gps,2,0,37.5551361,127.0453321,49.909,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00048399999999999995,2
1733038011425002640,22921,1733038011374961466,gps,2,0,37.5551363,127.0453301,49.914,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1733038011547380074,22922,1733038011499961465,gps,2,0,37.5551368,127.045328,49.935,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00048399999999999995,2
1733038011672492308,22923,1733038011624961464,gps,2,0,37.555137099999996,127.04532599999999,49.943,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000529,2
1733038011796511449,22924,1733038011749961463,gps,2,0,37.5551375,127.0453239,49.95,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000529,2
1733038011922234144,22925,1733038011874961463,gps,2,0,37.5551379,127.04532189999999,49.956,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.00048399999999999995,2
1733038012051301165,22926,1733038011999961463,gps,2,0,37.5551381,127.0453199,49.946,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.00048399999999999995,2
1733038012173929510,22927,1733038012124961461,gps,2,0,37.5551384,127.04531779999999,49.948,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.00048399999999999995,2
1733038012298403798,22928,1733038012249961460,gps,2,0,37.5551388,127.0453158,49.958,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.00048399999999999995,2
1733038012425256655,22929,1733038012374961460,gps,2,0,37.555139499999996,127.0453136,49.965,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.0007289999999999999,2
1733038012549291755,22930,1733038012499961459,gps,2,0,37.5551397,127.04531159999999,49.946,0.0006250000000000001,0.0,0.0,0.0,0.0006250000000000001,0.0,0.0,0.0,0.0009609999999999999,2
1733038012675595436,22931,1733038012624961458,gps,2,0,37.55514,127.04530949999999,49.922000000000004,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.0011560000000000001,2
1733038012801319087,22932,1733038012749961458,gps,2,0,37.5551405,127.0453074,49.924,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.0012250000000000002,2
1733038012923872074,22933,1733038012874961457,gps,2,0,37.555140699999995,127.04530559999999,49.922000000000004,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.0012959999999999998,2
1733038013051469454,22934,1733038012999961457,gps,2,0,37.555140699999995,127.04530399999999,49.919000000000004,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.0012250000000000002,2
1733038013169963332,22935,1733038013124961455,gps,2,0,37.5551409,127.0453024,49.910000000000004,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.0012959999999999998,2
1733038013299228758,22936,1733038013249961455,gps,2,0,37.5551411,127.0453012,49.92,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.0012959999999999998,2
1733038013424204631,22937,1733038013374961454,gps,2,0,37.555141,127.04529989999999,49.904,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.001024,2
1733038013548500993,22938,1733038013499961453,gps,0,0,37.5551411,127.0452985,49.892,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.0010890000000000001,2
1733038013672695492,22939,1733038013624961453,gps,0,0,37.5551412,127.0452969,49.901,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.0011560000000000001,2
1733038013796881058,22940,1733038013749961452,gps,0,0,37.555141299999995,127.0452954,49.907000000000004,0.0006250000000000001,0.0,0.0,0.0,0.0006250000000000001,0.0,0.0,0.0,0.0012250000000000002,2
1733038013921689327,22941,1733038013874961451,gps,0,0,37.5551414,127.04529389999999,49.917,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.0012959999999999998,2
1733038014047854676,22942,1733038013999961452,gps,0,0,37.5551415,127.0452926,49.896,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.0012959999999999998,2
1733038014173788111,22943,1733038014124961450,gps,0,0,37.5551415,127.0452912,49.89,0.0011560000000000001,0.0,0.0,0.0,0.0011560000000000001,0.0,0.0,0.0,0.0016810000000000002,2
1733038014298189697,22944,1733038014249961449,gps,0,0,37.5551416,127.04529009999999,49.889,0.001444,0.0,0.0,0.0,0.001444,0.0,0.0,0.0,0.002116,2
1733038014429176442,22945,1733038014374961448,gps,0,0,37.5551417,127.0452888,49.898,0.0012250000000000002,0.0,0.0,0.0,0.0012250000000000002,0.0,0.0,0.0,0.002304,2
1733038014547413871,22946,1733038014499961448,gps,0,0,37.5551417,127.045288,49.9,0.0012250000000000002,0.0,0.0,0.0,0.0012250000000000002,0.0,0.0,0.0,0.0024010000000000004,2
1733038014673194394,22947,1733038014624961447,gps,0,0,37.5551418,127.04528719999999,49.896,0.0012250000000000002,0.0,0.0,0.0,0.0012250000000000002,0.0,0.0,0.0,0.0024010000000000004,2
1733038014796922893,22948,1733038014749961446,gps,0,0,37.5551417,127.04528669999999,49.892,0.0017640000000000002,0.0,0.0,0.0,0.0017640000000000002,0.0,0.0,0.0,0.003249,2
1733038014919652703,22949,1733038014874961446,gps,0,0,37.5551417,127.0452861,49.896,0.002209,0.0,0.0,0.0,0.002209,0.0,0.0,0.0,0.0042250000000000005,2
1733038015051947914,22950,1733038014999961446,gps,0,0,37.5551416,127.04528549999999,49.901,0.0025000000000000005,0.0,0.0,0.0,0.0025000000000000005,0.0,0.0,0.0,0.005183999999999999,2
1733038015173731733,22951,1733038015124961444,gps,0,0,37.5551417,127.0452847,49.897,0.002809,0.0,0.0,0.0,0.002809,0.0,0.0,0.0,0.005929,2
1733038015298310498,22952,1733038015249961443,gps,0,0,37.5551417,127.0452839,49.9,0.003025,0.0,0.0,0.0,0.003025,0.0,0.0,0.0,0.006724000000000001,2
1733038015423153171,22953,1733038015374961443,gps,0,0,37.5551416,127.04528309999999,49.903,0.0019359999999999998,0.0,0.0,0.0,0.0019359999999999998,0.0,0.0,0.0,0.004096,2
1733038015548527451,22954,1733038015499961442,gps,0,0,37.5551414,127.04528219999999,49.904,0.0016,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.003249,2
1733038015674304319,22955,1733038015624961441,gps,0,0,37.555141299999995,127.04528119999999,49.893,0.001444,0.0,0.0,0.0,0.001444,0.0,0.0,0.0,0.003025,2
1733038015798441568,22956,1733038015749961441,gps,0,0,37.555141299999995,127.0452806,49.896,0.001444,0.0,0.0,0.0,0.001444,0.0,0.0,0.0,0.0029159999999999998,2
1733038015922434271,22957,1733038015874961440,gps,0,0,37.5551411,127.04527979999999,49.906,0.0016,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.003249,2
1733038016052002669,22958,1733038015999961440,gps,0,0,37.5551409,127.045279,49.902,0.0016810000000000002,0.0,0.0,0.0,0.0016810000000000002,0.0,0.0,0.0,0.0034809999999999997,2
1733038016174058707,22959,1733038016124961439,gps,0,0,37.555140699999995,127.0452777,49.893,0.0017640000000000002,0.0,0.0,0.0,0.0017640000000000002,0.0,0.0,0.0,0.003721,2
1733038016301146674,22960,1733038016249961438,gps,0,0,37.5551403,127.0452766,49.9,0.0018489999999999997,0.0,0.0,0.0,0.0018489999999999997,0.0,0.0,0.0,0.0038439999999999998,2
1733038016425536127,22961,1733038016374961437,gps,0,0,37.55514,127.04527549999999,49.903,0.0016810000000000002,0.0,0.0,0.0,0.0016810000000000002,0.0,0.0,0.0,0.0034809999999999997,2
1733038016549931654,22962,1733038016499961436,gps,0,0,37.5551397,127.04527429999999,49.929,0.0016810000000000002,0.0,0.0,0.0,0.0016810000000000002,0.0,0.0,0.0,0.003249,2
1733038016674965166,22963,1733038016624961436,gps,0,0,37.5551391,127.0452732,49.937,0.0016,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0031360000000000003,2
1733038016796997952,22964,1733038016749961435,gps,0,0,37.555138899999996,127.0452718,49.939,0.0016,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.003025,2
1733038016923177404,22965,1733038016874961434,gps,0,0,37.555138299999996,127.04527089999999,49.937,0.0016,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.003025,2
1733038017053148481,22966,1733038016999961435,gps,0,0,37.5551381,127.0452699,49.939,0.0016,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.003025,2
1733038017174449242,22967,1733038017124961433,gps,0,0,37.5551379,127.04526899999999,49.935,0.0016,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.003025,2
1733038017300024944,22968,1733038017249961432,gps,0,0,37.555137599999995,127.04526829999999,49.943,0.001521,0.0,0.0,0.0,0.001521,0.0,0.0,0.0,0.003025,2
1733038017424655132,22969,1733038017374961431,gps,0,0,37.555137599999995,127.04526759999999,49.929,0.001521,0.0,0.0,0.0,0.001521,0.0,0.0,0.0,0.0029159999999999998,2
1733038017555058069,22970,1733038017499961431,gps,0,0,37.555137699999996,127.045267,49.919000000000004,0.001444,0.0,0.0,0.0,0.001444,0.0,0.0,0.0,0.0029159999999999998,2
1733038017670102961,22971,1733038017624961430,gps,0,0,37.555137599999995,127.0452665,49.935,0.002025,0.0,0.0,0.0,0.002025,0.0,0.0,0.0,0.002809,2
1733038017797820143,22972,1733038017749961429,gps,0,0,37.555137599999995,127.04526609999999,49.922000000000004,0.002116,0.0,0.0,0.0,0.002116,0.0,0.0,0.0,0.002809,2
1733038017923350248,22973,1733038017874961429,gps,0,0,37.5551375,127.0452658,49.910000000000004,0.002116,0.0,0.0,0.0,0.002116,0.0,0.0,0.0,0.002809,2
1733038018051279128,22974,1733038017999961429,gps,0,0,37.555137599999995,127.045266,49.895,0.002116,0.0,0.0,0.0,0.002116,0.0,0.0,0.0,0.002809,2
1733038018173415273,22975,1733038018124961427,gps,0,0,37.555137599999995,127.045266,49.879,0.002116,0.0,0.0,0.0,0.002116,0.0,0.0,0.0,0.002809,2
1733038018304823129,22976,1733038018249961427,gps,0,0,37.555137699999996,127.04526589999999,49.892,0.002116,0.0,0.0,0.0,0.002116,0.0,0.0,0.0,0.002809,2
1733038018423072075,22977,1733038018374961426,gps,0,0,37.555137699999996,127.04526589999999,49.896,0.0017640000000000002,0.0,0.0,0.0,0.0017640000000000002,0.0,0.0,0.0,0.0025000000000000005,2
1733038018544390492,22978,1733038018499961425,gps,0,0,37.5551378,127.0452658,49.907000000000004,0.0016,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.002304,2
1733038018675006805,22979,1733038018624961425,gps,0,0,37.5551378,127.04526569999999,49.905,0.001521,0.0,0.0,0.0,0.001521,0.0,0.0,0.0,0.002209,2
1733038018800046621,22980,1733038018749961424,gps,0,0,37.555138,127.0452655,49.905,0.001521,0.0,0.0,0.0,0.001521,0.0,0.0,0.0,0.002116,2
1733038018923190453,22981,1733038018874961423,gps,0,0,37.555138,127.0452655,49.9,0.001521,0.0,0.0,0.0,0.001521,0.0,0.0,0.0,0.002116,2
1733038019053165572,22982,1733038018999961423,gps,0,0,37.5551379,127.0452655,49.897,0.001521,0.0,0.0,0.0,0.001521,0.0,0.0,0.0,0.002116,2
1733038019174116641,22983,1733038019124961422,gps,0,0,37.555137699999996,127.0452655,49.886,0.001521,0.0,0.0,0.0,0.001521,0.0,0.0,0.0,0.002116,2
1733038019301561229,22984,1733038019249961421,gps,0,0,37.5551378,127.04526539999999,49.888,0.001521,0.0,0.0,0.0,0.001521,0.0,0.0,0.0,0.002116,2
1733038019422282777,22985,1733038019374961420,gps,0,0,37.5551378,127.04526539999999,49.873,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.002025,2
1733038019552202693,22986,1733038019499961420,gps,0,0,37.555138,127.04526539999999,49.888,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.002025,2
1733038019675423604,22987,1733038019624961419,gps,0,0,37.5551379,127.0452653,49.892,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.002025,2
1733038019797989623,22988,1733038019749961418,gps,0,0,37.555138,127.0452653,49.885,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.002025,2
1733038019922063997,22989,1733038019874961417,gps,0,0,37.5551381,127.04526519999999,49.897,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.002025,2
1733038020053345072,22990,1733038019999961418,gps,0,0,37.555138299999996,127.04526519999999,49.894,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.002025,2
1733038020175709958,22991,1733038020124961416,gps,0,0,37.5551386,127.0452648,49.894,0.0013689999999999998,0.0,0.0,0.0,0.0013689999999999998,0.0,0.0,0.0,0.002025,2
1733038020299295350,22992,1733038020249961415,gps,0,0,37.555139,127.0452646,49.9,0.0013689999999999998,0.0,0.0,0.0,0.0013689999999999998,0.0,0.0,0.0,0.002025,2
1733038020424037103,22993,1733038020374961415,gps,0,0,37.5551394,127.04526449999999,49.883,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.002025,2
1733038020547940721,22994,1733038020499961414,gps,0,0,37.5551399,127.04526419999999,49.886,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.002025,2
1733038020673732139,22995,1733038020624961413,gps,0,0,37.5551404,127.0452639,49.888,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.002025,2
1733038020796900270,22996,1733038020749961413,gps,0,0,37.5551408,127.0452636,49.891,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.002025,2
1733038020923172412,22997,1733038020874961412,gps,0,0,37.555141299999995,127.04526329999999,49.883,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.002025,2
1733038021052418766,22998,1733038020999961412,gps,0,0,37.5551418,127.0452631,49.887,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.002025,2
1733038021173289594,22999,1733038021124961411,gps,0,0,37.5551424,127.0452627,49.896,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.002025,2
1733038021304015111,23000,1733038021249961410,gps,0,0,37.555143199999996,127.0452624,49.898,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.002025,2
1733038021424109272,23001,1733038021374961409,gps,2,0,37.5551436,127.0452619,49.85,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733038021548991946,23002,1733038021499961408,gps,2,0,37.555144299999995,127.0452615,49.872,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733038021674036512,23003,1733038021624961408,gps,2,0,37.5551452,127.0452612,49.868,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733038021799942793,23004,1733038021749961407,gps,2,0,37.555146,127.0452608,49.870000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733038021924423553,23005,1733038021874961406,gps,2,0,37.555147,127.04526059999999,49.854,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733038022053496131,23006,1733038021999961407,gps,2,0,37.5551478,127.0452602,49.848,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038022171315859,23007,1733038022124961405,gps,2,0,37.5551489,127.04526,49.855000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038022300414278,23008,1733038022249961404,gps,2,0,37.555149799999995,127.04525969999999,49.848,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038022426031707,23009,1733038022374961404,gps,2,0,37.5551509,127.04525939999999,49.865,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733038022551366744,23010,1733038022499961403,gps,2,0,37.5551519,127.04525919999999,49.851,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
