%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1733053298933843953,36848,1733053298875405882,gps,2,0,37.555125,127.04539489999999,49.922000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053299067163939,36849,1733053299000405880,gps,2,0,37.5551254,127.04539299999999,49.932,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053299191214323,36850,1733053299125405879,gps,2,0,37.5551259,127.04539129999999,49.945,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053299314248723,36851,1733053299250405877,gps,2,0,37.5551262,127.0453896,49.935,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053299440452198,36852,1733053299375405876,gps,2,0,37.5551265,127.04538799999999,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053299565216098,36853,1733053299500405874,gps,2,0,37.555126699999995,127.04538609999999,49.92,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053299689334066,36854,1733053299625405872,gps,2,0,37.5551271,127.04538409999999,49.923,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053299812849944,36855,1733053299750405871,gps,2,0,37.5551272,127.04538249999999,49.92,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053299939774146,36856,1733053299875405869,gps,2,0,37.5551275,127.0453807,49.924,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053300068472120,36857,1733053300000405867,gps,2,0,37.5551277,127.0453788,49.935,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053300186815278,36858,1733053300125405866,gps,2,0,37.5551278,127.0453771,49.938,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053300312164310,36859,1733053300250405864,gps,2,0,37.555127999999996,127.0453751,49.922000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053300437752065,36860,1733053300375405862,gps,2,0,37.5551283,127.0453733,49.943,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053300562381939,36861,1733053300500405861,gps,2,0,37.555128499999995,127.04537149999999,49.939,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053300689292150,36862,1733053300625405859,gps,2,0,37.555128599999996,127.04536949999999,49.942,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053300811235653,36863,1733053300750405857,gps,2,0,37.5551288,127.0453678,49.932,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053300935046846,36864,1733053300875405856,gps,2,0,37.555129099999995,127.0453659,49.932,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053301064084760,36865,1733053301000405854,gps,2,0,37.5551294,127.0453639,49.966,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053301187738770,36866,1733053301125405852,gps,2,0,37.555129799999996,127.045362,49.96,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053301312880667,36867,1733053301250405851,gps,2,0,37.5551301,127.04536019999999,49.95,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053301438139699,36868,1733053301375405849,gps,2,0,37.555130399999996,127.0453584,49.956,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053301561980905,36869,1733053301500405847,gps,2,0,37.5551308,127.04535659999999,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053301684314430,36870,1733053301625405846,gps,2,0,37.555130999999996,127.0453548,49.941,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053301810617473,36871,1733053301750405844,gps,2,0,37.5551315,127.04535299999999,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053301935932031,36872,1733053301875405843,gps,2,0,37.5551319,127.0453512,49.939,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053302066827114,36873,1733053302000405841,gps,2,0,37.5551324,127.04534919999999,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053302196339287,36874,1733053302125405839,gps,2,0,37.5551327,127.04534749999999,49.942,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053302313796661,36875,1733053302250405838,gps,2,0,37.5551331,127.04534559999999,49.946,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053302438585311,36876,1733053302375405836,gps,2,0,37.5551336,127.04534389999999,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053302557832978,36877,1733053302500405834,gps,2,0,37.555133999999995,127.0453419,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053302687894714,36878,1733053302625405833,gps,2,0,37.5551345,127.04534,49.938,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053302813246105,36879,1733053302750405831,gps,2,0,37.5551348,127.04533819999999,49.946,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053302937561344,36880,1733053302875405830,gps,2,0,37.555135299999996,127.04533649999999,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053303066643418,36881,1733053303000405828,gps,2,0,37.5551357,127.04533459999999,49.927,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053303187349763,36882,1733053303125405826,gps,2,0,37.5551362,127.0453328,49.916000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053303317862390,36883,1733053303250405825,gps,2,0,37.5551367,127.04533099999999,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053303434303883,36884,1733053303375405823,gps,2,0,37.555137099999996,127.0453292,49.923,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053303562373287,36885,1733053303500405822,gps,2,0,37.5551375,127.0453275,49.902,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053303688250478,36886,1733053303625405820,gps,2,0,37.555138,127.04532549999999,49.923,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053303812852209,36887,1733053303750405818,gps,2,0,37.5551385,127.04532359999999,49.92,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053303936931391,36888,1733053303875405817,gps,2,0,37.555139,127.04532169999999,49.935,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053304066368947,36889,1733053304000405815,gps,2,0,37.555139499999996,127.04531999999999,49.93,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053304187265610,36890,1733053304125405814,gps,2,0,37.5551399,127.04531829999999,49.924,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053304312771248,36891,1733053304250405812,gps,2,0,37.5551402,127.0453163,49.948,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053304439179697,36892,1733053304375405810,gps,2,0,37.5551405,127.0453144,49.942,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053304561289630,36893,1733053304500405809,gps,2,0,37.555140699999995,127.0453127,49.945,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053304686791130,36894,1733053304625405807,gps,2,0,37.555140699999995,127.0453108,49.94,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053304810891931,36895,1733053304750405806,gps,2,0,37.5551409,127.0453089,49.94,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053304934386330,36896,1733053304875405804,gps,2,0,37.5551409,127.045307,49.94,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053305065322344,36897,1733053305000405802,gps,2,0,37.555141,127.04530519999999,49.936,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053305192253514,36898,1733053305125405801,gps,2,0,37.5551412,127.0453031,49.957,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053305311908707,36899,1733053305250405799,gps,2,0,37.5551412,127.0453014,49.923,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053305436449403,36900,1733053305375405798,gps,2,0,37.5551411,127.0452997,49.908,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053305560097476,36901,1733053305500405796,gps,2,0,37.5551411,127.0452978,49.89,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053305686892011,36902,1733053305625405794,gps,2,0,37.555141,127.04529579999999,49.899,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053305812084872,36903,1733053305750405793,gps,2,0,37.555141,127.0452942,49.903,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053305936304617,36904,1733053305875405791,gps,2,0,37.5551408,127.04529269999999,49.899,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733053306064849923,36905,1733053306000405789,gps,2,0,37.5551408,127.04529129999999,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733053306184243267,36906,1733053306125405788,gps,2,0,37.5551408,127.0452902,49.907000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733053306312126524,36907,1733053306250405786,gps,2,0,37.5551405,127.045289,49.889,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733053306437267379,36908,1733053306375405785,gps,2,0,37.5551404,127.0452876,49.898,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733053306561836870,36909,1733053306500405783,gps,2,0,37.5551404,127.04528619999999,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733053306687524861,36910,1733053306625405781,gps,2,0,37.5551402,127.04528479999999,49.915,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053306812333021,36911,1733053306750405780,gps,2,0,37.555140099999996,127.04528379999999,49.915,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053306936741173,36912,1733053306875405778,gps,2,0,37.555140099999996,127.045283,49.919000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053307061762304,36913,1733053307000405776,gps,2,0,37.5551399,127.045282,49.924,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053307188034167,36914,1733053307125405775,gps,2,0,37.5551397,127.0452809,49.925000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053307314332022,36915,1733053307250405773,gps,2,0,37.5551396,127.04527979999999,49.93,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053307439227355,36916,1733053307375405772,gps,2,0,37.5551393,127.0452787,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053307562993908,36917,1733053307500405770,gps,2,0,37.5551392,127.04527759999999,49.913000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053307688182173,36918,1733053307625405769,gps,2,0,37.555138899999996,127.04527669999999,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053307812336709,36919,1733053307750405767,gps,2,0,37.5551387,127.0452756,49.913000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053307933417333,36920,1733053307875405765,gps,2,0,37.555138299999996,127.04527449999999,49.898,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053308066816622,36921,1733053308000405764,gps,2,0,37.5551379,127.04527329999999,49.904,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053308194183244,36922,1733053308125405762,gps,2,0,37.555137599999995,127.0452722,49.894,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053308314261396,36923,1733053308250405761,gps,2,0,37.5551373,127.0452708,49.909,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053308439222170,36924,1733053308375405759,gps,2,0,37.5551368,127.04526949999999,49.915,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053308565118719,36925,1733053308500405757,gps,2,0,37.5551363,127.0452684,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053308688230946,36926,1733053308625405756,gps,2,0,37.555135799999995,127.04526759999999,49.9,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053308811957702,36927,1733053308750405754,gps,2,0,37.5551357,127.0452668,49.897,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053308938073414,36928,1733053308875405753,gps,2,0,37.5551355,127.04526589999999,49.895,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053309066916000,36929,1733053309000405751,gps,2,0,37.5551354,127.0452651,49.894,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733053309187137160,36930,1733053309125405749,gps,2,0,37.5551354,127.0452646,49.874,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1733053309311470945,36931,1733053309250405748,gps,2,0,37.5551354,127.04526419999999,49.875,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000676,2
1733053309437000269,36932,1733053309375405746,gps,2,0,37.5551354,127.04526399999999,49.876,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1733053309561170694,36933,1733053309500405745,gps,2,0,37.5551356,127.0452638,49.870000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053309687165960,36934,1733053309625405743,gps,2,0,37.555136,127.04526369999999,49.868,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053309811684623,36935,1733053309750405741,gps,2,0,37.5551363,127.04526369999999,49.854,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053309935008844,36936,1733053309875405740,gps,2,0,37.5551367,127.04526369999999,49.847,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053310064386204,36937,1733053310000405738,gps,2,0,37.5551373,127.04526349999999,49.870000000000005,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053310187187109,36938,1733053310125405737,gps,2,0,37.5551378,127.0452634,49.875,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053310313810000,36939,1733053310250405735,gps,2,0,37.5551384,127.0452634,49.875,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053310438686421,36940,1733053310375405733,gps,2,0,37.555139,127.0452632,49.869,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1733053310561879678,36941,1733053310500405732,gps,2,0,37.5551396,127.0452632,49.884,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053310684141278,36942,1733053310625405730,gps,2,0,37.5551403,127.0452632,49.894,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053310810084484,36943,1733053310750405729,gps,2,0,37.5551412,127.0452631,49.876,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053310936322741,36944,1733053310875405727,gps,2,0,37.5551418,127.04526299999999,49.86,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053311065327135,36945,1733053311000405726,gps,2,0,37.5551427,127.04526299999999,49.858000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053311188124294,36946,1733053311125405724,gps,2,0,37.5551435,127.0452629,49.875,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053311318952427,36947,1733053311250405722,gps,2,0,37.5551442,127.04526299999999,49.872,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053311437706791,36948,1733053311375405721,gps,2,0,37.555144999999996,127.0452629,49.863,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053311557100171,36949,1733053311500405719,gps,2,0,37.555146,127.0452627,49.874,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053311686447734,36950,1733053311625405718,gps,2,0,37.5551471,127.0452627,49.88,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053311813296179,36951,1733053311750405716,gps,2,0,37.5551481,127.0452627,49.869,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053311937250200,36952,1733053311875405715,gps,2,0,37.5551488,127.0452626,49.870000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053312066017216,36953,1733053312000405713,gps,2,0,37.555149799999995,127.0452624,49.851,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053312186535677,36954,1733053312125405712,gps,2,0,37.5551508,127.04526209999999,49.85,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053312312052324,36955,1733053312250405710,gps,2,0,37.5551518,127.04526179999999,49.847,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053312434435273,36956,1733053312375405708,gps,2,0,37.555152799999995,127.0452614,49.856,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053312563159566,36957,1733053312500405707,gps,2,0,37.5551538,127.04526089999999,49.844,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053312689322865,36958,1733053312625405705,gps,2,0,37.5551548,127.04526059999999,49.848,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053312811522747,36959,1733053312750405704,gps,2,0,37.555155899999995,127.0452601,49.849000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053312935976528,36960,1733053312875405702,gps,2,0,37.555157,127.04525969999999,49.851,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053313063891238,36961,1733053313000405701,gps,2,0,37.5551581,127.0452593,49.85,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053313186882692,36962,1733053313125405699,gps,2,0,37.5551593,127.04525869999999,49.852000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053313311638469,36963,1733053313250405697,gps,2,0,37.5551604,127.0452583,49.851,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053313439085915,36964,1733053313375405696,gps,2,0,37.5551615,127.04525779999999,49.869,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053313562367753,36965,1733053313500405694,gps,2,0,37.5551627,127.04525749999999,49.877,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053313687106951,36966,1733053313625405693,gps,2,0,37.555163799999995,127.0452569,49.868,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053313811258058,36967,1733053313750405691,gps,2,0,37.5551652,127.0452565,49.879,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053313936681233,36968,1733053313875405689,gps,2,0,37.555166299999996,127.045256,49.866,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053314066530507,36969,1733053314000405688,gps,2,0,37.5551676,127.04525559999999,49.879,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053314188360382,36970,1733053314125405686,gps,2,0,37.5551689,127.0452552,49.891,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053314319030298,36971,1733053314250405685,gps,2,0,37.5551701,127.0452548,49.875,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053314438170601,36972,1733053314375405683,gps,2,0,37.5551715,127.0452545,49.852000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053314562098104,36973,1733053314500405682,gps,2,0,37.5551726,127.04525419999999,49.855000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053314688058088,36974,1733053314625405680,gps,2,0,37.5551739,127.04525369999999,49.863,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053314813308158,36975,1733053314750405678,gps,2,0,37.5551752,127.04525339999999,49.858000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053314937391492,36976,1733053314875405677,gps,2,0,37.5551765,127.0452531,49.856,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053315066255771,36977,1733053315000405675,gps,2,0,37.5551777,127.04525249999999,49.878,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053315184907186,36978,1733053315125405674,gps,2,0,37.5551791,127.0452524,49.858000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053315312369403,36979,1733053315250405672,gps,2,0,37.5551804,127.0452519,49.88,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053315437493000,36980,1733053315375405671,gps,2,0,37.5551817,127.04525149999999,49.881,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053315562235928,36981,1733053315500405669,gps,2,0,37.5551831,127.0452512,49.867000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053315687359080,36982,1733053315625405668,gps,2,0,37.555184499999996,127.0452509,49.879,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053315810413004,36983,1733053315750405666,gps,2,0,37.5551858,127.0452504,49.903,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053315935793009,36984,1733053315875405664,gps,2,0,37.5551871,127.04524989999999,49.894,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053316060354207,36985,1733053316000405663,gps,2,0,37.5551885,127.0452495,49.889,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053316187201339,36986,1733053316125405661,gps,2,0,37.5551898,127.04524909999999,49.889,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053316313316617,36987,1733053316250405660,gps,2,0,37.555191199999996,127.04524869999999,49.895,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053316438682369,36988,1733053316375405658,gps,2,0,37.5551925,127.0452483,49.893,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
